tracker_id,frame_index,timestamp_sec,vehicle_class,class_id,confidence,x1,y1,x2,y2,bottom_center_x,bottom_center_y,box_width,box_height,velocity_x_px_sec,velocity_y_px_sec,speed_px_sec,heading_deg,is_stationary,frames_since_first_seen,rolling_speed,is_window_static
34,743,29.72,truck,5,0.8379,1417.91,125.49,1655.68,357.15,1536.79,357.15,237.77,231.65,0.0,0.0,0.0,-1.0,1,403,2.36,True
34,744,29.76,truck,5,0.8253,1417.84,125.51,1655.64,356.84,1536.74,356.84,237.8,231.33,0.0,0.0,0.0,-1.0,1,404,2.17,True
34,745,29.8,truck,5,0.8155,1417.72,125.56,1655.6,356.66,1536.66,356.66,237.88,231.1,0.0,0.0,0.0,-1.0,1,405,2.12,True
34,746,29.84,truck,5,0.8253,1417.68,125.57,1655.53,356.43,1536.61,356.43,237.85,230.86,0.0,0.0,0.0,-1.0,1,406,2.07,True
34,747,29.88,truck,5,0.8237,1417.69,125.57,1655.48,356.18,1536.58,356.18,237.79,230.61,0.0,0.0,0.0,-1.0,1,407,1.95,True
34,748,29.92,truck,5,0.8519,1417.65,125.6,1655.44,355.98,1536.54,355.98,237.79,230.39,0.0,0.0,0.0,-1.0,1,408,1.95,True
34,749,29.96,truck,5,0.8346,1417.65,125.63,1655.38,355.81,1536.52,355.81,237.74,230.19,0.0,0.0,0.0,-1.0,1,409,1.88,True
34,750,30.0,truck,5,0.8348,1417.68,125.62,1655.36,355.65,1536.52,355.65,237.67,230.03,0.0,0.0,0.0,-1.0,1,410,1.87,True
34,751,30.04,truck,5,0.8506,1417.7,125.65,1655.31,355.58,1536.5,355.58,237.61,229.93,0.0,0.0,0.0,-1.0,1,411,1.78,True
34,752,30.08,truck,5,0.8425,1417.67,125.7,1655.26,355.52,1536.47,355.52,237.6,229.81,0.0,0.0,0.0,-1.0,1,412,1.67,True
34,753,30.12,truck,5,0.8351,1417.7,125.7,1655.24,355.46,1536.47,355.46,237.54,229.76,0.0,0.0,0.0,-1.0,1,413,1.58,True
34,754,30.16,truck,5,0.8145,1417.7,125.67,1655.21,355.34,1536.45,355.34,237.51,229.67,0.0,0.0,0.0,-1.0,1,414,1.54,True
34,755,30.2,truck,5,0.8419,1417.68,125.69,1655.17,355.32,1536.42,355.32,237.48,229.63,0.0,0.0,0.0,-1.0,1,415,1.53,True
34,756,30.24,truck,5,0.8502,1417.67,125.74,1655.12,355.31,1536.39,355.31,237.45,229.58,0.0,0.0,0.0,-1.0,1,416,1.44,True
34,757,30.28,truck,5,0.8616,1417.68,125.73,1655.09,355.35,1536.39,355.35,237.41,229.62,0.0,0.0,0.0,-1.0,1,417,1.43,True
34,758,30.32,truck,5,0.8578,1417.68,125.73,1655.05,355.39,1536.36,355.39,237.37,229.65,0.0,0.0,0.0,-1.0,1,418,1.41,True
34,759,30.36,truck,5,0.8569,1417.67,125.76,1654.99,355.43,1536.33,355.43,237.32,229.67,0.0,0.0,0.0,-1.0,1,419,1.38,True
34,760,30.4,truck,5,0.8735,1417.71,125.75,1654.94,355.47,1536.32,355.47,237.23,229.72,0.0,0.0,0.0,-1.0,1,420,1.36,True
34,761,30.44,truck,5,0.8629,1417.81,125.73,1654.87,355.45,1536.34,355.45,237.06,229.72,0.0,0.0,0.0,-1.0,1,421,1.33,True
34,762,30.48,truck,5,0.8601,1417.85,125.72,1654.81,355.44,1536.33,355.44,236.96,229.72,0.0,0.0,0.0,-1.0,1,422,1.33,True
34,763,30.52,truck,5,0.8617,1417.88,125.71,1654.76,355.41,1536.32,355.41,236.88,229.7,0.0,0.0,0.0,-1.0,1,423,1.33,True
34,764,30.56,truck,5,0.8607,1417.95,125.68,1654.74,355.35,1536.35,355.35,236.79,229.67,0.0,0.0,0.0,-1.0,1,424,1.33,True
34,765,30.6,truck,5,0.8555,1418.01,125.65,1654.73,355.29,1536.37,355.29,236.72,229.64,0.0,0.0,0.0,-1.0,1,425,1.3,True
34,766,30.64,truck,5,0.8479,1418.0,125.65,1654.73,355.24,1536.37,355.24,236.73,229.59,0.0,0.0,0.0,-1.0,1,426,1.29,True
34,767,30.68,truck,5,0.8388,1418.02,125.64,1654.73,355.17,1536.37,355.17,236.71,229.53,0.0,0.0,0.0,-1.0,1,427,1.27,True
34,768,30.72,truck,5,0.7954,1418.11,125.64,1654.74,355.12,1536.43,355.12,236.63,229.47,0.0,0.0,0.0,-1.0,1,428,1.25,True
34,769,30.76,truck,5,0.7918,1418.03,125.66,1654.73,355.04,1536.38,355.04,236.71,229.38,0.0,0.0,0.0,-1.0,1,429,1.25,True
34,770,30.8,truck,5,0.8059,1418.04,125.7,1654.72,355.0,1536.38,355.0,236.67,229.3,0.0,0.0,0.0,-1.0,1,430,1.24,True
34,771,30.84,truck,5,0.8284,1418.14,125.71,1654.71,354.96,1536.43,354.96,236.57,229.25,0.0,0.0,0.0,-1.0,1,431,1.23,True
34,772,30.88,truck,5,0.8165,1418.24,125.73,1654.72,354.92,1536.48,354.92,236.47,229.18,0.0,0.0,0.0,-1.0,1,432,1.17,True
34,773,30.92,truck,5,0.8045,1418.27,125.78,1654.73,354.89,1536.5,354.89,236.46,229.11,0.0,0.0,0.0,-1.0,1,433,1.17,True
34,774,30.96,truck,5,0.822,1418.34,125.81,1654.74,354.84,1536.54,354.84,236.4,229.03,0.0,0.0,0.0,-1.0,1,434,1.12,True
34,775,31.0,truck,5,0.8416,1418.42,125.81,1654.75,354.75,1536.58,354.75,236.33,228.94,0.0,0.0,0.0,-1.0,1,435,1.02,True
34,776,31.04,truck,5,0.814,1418.45,125.84,1654.78,354.71,1536.62,354.71,236.33,228.86,0.0,0.0,0.0,-1.0,1,436,1.02,True
34,777,31.08,truck,5,0.8179,1418.45,125.88,1654.8,354.67,1536.63,354.67,236.35,228.79,0.0,0.0,0.0,-1.0,1,437,0.91,True
34,778,31.12,truck,5,0.8514,1418.53,125.87,1654.88,354.63,1536.71,354.63,236.35,228.76,0.0,0.0,0.0,-1.0,1,438,0.9,True
34,779,31.16,truck,5,0.8356,1418.63,125.87,1655.01,354.63,1536.82,354.63,236.38,228.76,0.0,0.0,0.0,-1.0,1,439,0.83,True
34,780,31.2,truck,5,0.8176,1418.64,125.9,1655.07,354.64,1536.85,354.64,236.44,228.74,0.0,0.0,0.0,-1.0,1,440,0.81,True
34,781,31.24,truck,5,0.8417,1418.71,125.91,1655.08,354.63,1536.89,354.63,236.37,228.72,0.0,0.0,0.0,-1.0,1,441,0.68,True
34,782,31.28,truck,5,0.8459,1418.81,125.91,1655.07,354.62,1536.94,354.62,236.25,228.71,0.0,0.0,0.0,-1.0,1,442,0.64,True
34,783,31.32,truck,5,0.8342,1418.88,125.92,1655.06,354.61,1536.97,354.61,236.19,228.69,0.0,0.0,0.0,-1.0,1,443,0.62,True
34,784,31.36,truck,5,0.8467,1418.93,125.93,1655.05,354.61,1536.99,354.61,236.12,228.68,0.0,0.0,0.0,-1.0,1,444,0.62,True
34,785,31.4,truck,5,0.8562,1419.02,125.92,1655.04,354.59,1537.03,354.59,236.02,228.67,0.0,0.0,0.0,-1.0,1,445,0.61,True
34,786,31.44,truck,5,0.857,1419.08,125.91,1655.02,354.58,1537.05,354.58,235.95,228.66,0.0,0.0,0.0,-1.0,1,446,0.61,True
34,787,31.48,truck,5,0.856,1419.1,125.92,1655.01,354.58,1537.05,354.58,235.9,228.66,0.0,0.0,0.0,-1.0,1,447,0.61,True
34,788,31.52,truck,5,0.8584,1419.17,125.92,1654.98,354.59,1537.07,354.59,235.81,228.67,0.0,0.0,0.0,-1.0,1,448,0.59,True
34,789,31.56,truck,5,0.8671,1419.26,125.91,1654.93,354.58,1537.1,354.58,235.67,228.67,0.0,0.0,0.0,-1.0,1,449,0.58,True
34,790,31.6,truck,5,0.8723,1419.32,125.92,1654.89,354.59,1537.1,354.59,235.57,228.67,0.0,0.0,0.0,-1.0,1,450,0.56,True
34,791,31.64,truck,5,0.8645,1419.35,125.94,1654.87,354.6,1537.11,354.6,235.51,228.66,0.0,0.0,0.0,-1.0,1,451,0.56,True
34,792,31.68,truck,5,0.8716,1419.41,125.94,1654.83,354.61,1537.12,354.61,235.42,228.67,0.0,0.0,0.0,-1.0,1,452,0.56,True
34,793,31.72,truck,5,0.8357,1419.47,125.93,1654.79,354.62,1537.13,354.62,235.31,228.68,0.0,0.0,0.0,-1.0,1,453,0.56,True
34,794,31.76,truck,5,0.8402,1419.5,125.94,1654.73,354.63,1537.12,354.63,235.24,228.69,0.0,0.0,0.0,-1.0,1,454,0.56,True
34,795,31.8,truck,5,0.8542,1419.55,125.94,1654.67,354.66,1537.11,354.66,235.12,228.71,0.0,0.0,0.0,-1.0,1,455,0.56,True
34,796,31.84,truck,5,0.8612,1419.61,125.94,1654.61,354.68,1537.11,354.68,235.0,228.74,0.0,0.0,0.0,-1.0,1,456,0.56,True
34,797,31.88,truck,5,0.8532,1419.64,125.95,1654.54,354.7,1537.09,354.7,234.9,228.76,0.0,0.0,0.0,-1.0,1,457,0.56,True
34,798,31.92,truck,5,0.8711,1419.67,125.96,1654.47,354.73,1537.07,354.73,234.8,228.77,0.0,0.0,0.0,-1.0,1,458,0.58,True
34,799,31.96,truck,5,0.8759,1419.74,125.94,1654.4,354.73,1537.07,354.73,234.66,228.79,0.0,0.0,0.0,-1.0,1,459,0.59,True
34,800,32.0,truck,5,0.8714,1419.82,125.93,1654.33,354.75,1537.07,354.75,234.51,228.81,0.0,0.0,0.0,-1.0,1,460,0.61,True
34,801,32.04,truck,5,0.8841,1419.81,125.96,1654.31,354.78,1537.06,354.78,234.49,228.83,0.0,0.0,0.0,-1.0,1,461,0.61,True
34,802,32.08,truck,5,0.8968,1419.8,125.96,1654.32,354.81,1537.06,354.81,234.52,228.85,0.0,0.0,0.0,-1.0,1,462,0.62,True
34,803,32.12,truck,5,0.8932,1419.79,125.94,1654.33,354.83,1537.06,354.83,234.54,228.89,0.0,0.0,0.0,-1.0,1,463,0.62,True
34,804,32.16,truck,5,0.885,1419.77,125.94,1654.34,354.85,1537.06,354.85,234.57,228.91,0.0,0.0,0.0,-1.0,1,464,0.62,True
34,805,32.2,truck,5,0.8887,1419.75,125.94,1654.36,354.86,1537.06,354.86,234.6,228.92,0.0,0.0,0.0,-1.0,1,465,0.62,True
34,806,32.24,truck,5,0.8914,1419.75,125.92,1654.37,354.87,1537.06,354.87,234.61,228.95,0.0,0.0,0.0,-1.0,1,466,0.62,True
34,807,32.28,truck,5,0.8889,1419.75,125.92,1654.37,354.88,1537.06,354.88,234.62,228.96,0.0,0.0,0.0,-1.0,1,467,0.62,True
34,808,32.32,truck,5,0.8958,1419.76,125.93,1654.4,354.88,1537.08,354.88,234.64,228.95,0.0,0.0,0.0,-1.0,1,468,0.62,True
34,809,32.36,truck,5,0.8985,1419.78,125.92,1654.43,354.87,1537.1,354.87,234.65,228.95,0.0,0.0,0.0,-1.0,1,469,0.62,True
34,810,32.4,truck,5,0.9015,1419.79,125.9,1654.47,354.86,1537.13,354.86,234.68,228.96,0.0,0.0,0.0,-1.0,1,470,0.62,True
34,811,32.44,truck,5,0.8964,1419.8,125.91,1654.5,354.86,1537.15,354.86,234.7,228.95,0.0,0.0,0.0,-1.0,1,471,0.62,True
34,812,32.48,truck,5,0.8996,1419.8,125.92,1654.54,354.87,1537.17,354.87,234.74,228.95,0.0,0.0,0.0,-1.0,1,472,0.62,True
34,813,32.52,truck,5,0.9036,1419.81,125.91,1654.58,354.87,1537.2,354.87,234.77,228.97,0.0,0.0,0.0,-1.0,1,473,0.62,True
34,814,32.56,truck,5,0.9029,1419.82,125.89,1654.62,354.89,1537.22,354.89,234.8,228.99,0.0,0.0,0.0,-1.0,1,474,0.61,True
34,815,32.6,truck,5,0.9,1419.83,125.91,1654.64,354.9,1537.24,354.9,234.81,228.99,0.0,0.0,0.0,-1.0,1,475,0.61,True
34,816,32.64,truck,5,0.9041,1419.86,125.9,1654.66,354.92,1537.26,354.92,234.81,229.02,0.0,0.0,0.0,-1.0,1,476,0.59,True
34,817,32.68,truck,5,0.9046,1419.88,125.89,1654.69,354.94,1537.29,354.94,234.81,229.05,0.0,0.0,0.0,-1.0,1,477,0.56,True
34,818,32.72,truck,5,0.8989,1419.9,125.89,1654.71,354.95,1537.3,354.95,234.81,229.06,0.0,0.0,0.0,-1.0,1,478,0.55,True
34,819,32.76,truck,5,0.898,1419.92,125.9,1654.74,354.96,1537.33,354.96,234.82,229.06,0.0,0.0,0.0,-1.0,1,479,0.55,True
34,820,32.8,truck,5,0.9022,1419.94,125.88,1654.75,354.96,1537.35,354.96,234.81,229.08,0.0,0.0,0.0,-1.0,1,480,0.55,True
34,821,32.84,truck,5,0.902,1419.96,125.86,1654.77,354.96,1537.36,354.96,234.8,229.09,0.0,0.0,0.0,-1.0,1,481,0.55,True
34,822,32.88,truck,5,0.9015,1419.96,125.86,1654.79,354.95,1537.38,354.95,234.83,229.09,0.0,0.0,0.0,-1.0,1,482,0.55,True
34,823,32.92,truck,5,0.9054,1419.98,125.83,1654.83,354.96,1537.41,354.96,234.85,229.12,0.0,0.0,0.0,-1.0,1,483,0.55,True
34,824,32.96,truck,5,0.9046,1419.99,125.81,1654.87,354.94,1537.43,354.94,234.88,229.13,0.0,0.0,0.0,-1.0,1,484,0.55,True
34,825,33.0,truck,5,0.9027,1419.97,125.82,1654.88,354.93,1537.42,354.93,234.91,229.11,0.0,0.0,0.0,-1.0,1,485,0.55,True
34,826,33.04,truck,5,0.9013,1419.95,125.83,1654.88,354.9,1537.42,354.9,234.93,229.07,0.0,0.0,0.0,-1.0,1,486,0.55,True
34,827,33.08,truck,5,0.9038,1419.93,125.83,1654.88,354.86,1537.4,354.86,234.94,229.03,0.0,0.0,0.0,-1.0,1,487,0.55,True
34,828,33.12,truck,5,0.9032,1419.91,125.83,1654.87,354.81,1537.39,354.81,234.97,228.98,0.0,0.0,0.0,-1.0,1,488,0.55,True
34,829,33.16,truck,5,0.9006,1419.89,125.84,1654.87,354.77,1537.38,354.77,234.99,228.93,0.0,0.0,0.0,-1.0,1,489,0.55,True
34,830,33.2,truck,5,0.9009,1419.86,125.83,1654.88,354.73,1537.37,354.73,235.02,228.9,0.0,0.0,0.0,-1.0,1,490,0.56,True
34,831,33.24,truck,5,0.8991,1419.83,125.81,1654.87,354.69,1537.35,354.69,235.04,228.88,0.0,0.0,0.0,-1.0,1,491,0.58,True
34,832,33.28,truck,5,0.8969,1419.76,125.82,1654.89,354.67,1537.32,354.67,235.13,228.84,0.0,0.0,0.0,-1.0,1,492,0.59,True
34,833,33.32,truck,5,0.8941,1419.7,125.82,1654.91,354.64,1537.3,354.64,235.21,228.82,0.0,0.0,0.0,-1.0,1,493,0.61,True
34,834,33.36,truck,5,0.8994,1419.66,125.79,1654.94,354.62,1537.3,354.62,235.28,228.83,0.0,0.0,0.0,-1.0,1,494,0.62,True
34,835,33.4,truck,5,0.8993,1419.61,125.76,1654.95,354.59,1537.28,354.59,235.34,228.83,0.0,0.0,0.0,-1.0,1,495,0.63,True
34,836,33.44,truck,5,0.8999,1419.56,125.75,1654.95,354.59,1537.26,354.59,235.39,228.84,0.0,0.0,0.0,-1.0,1,496,0.64,True
34,837,33.48,truck,5,0.9055,1419.51,125.74,1654.94,354.58,1537.23,354.58,235.43,228.84,0.0,0.0,0.0,-1.0,1,497,0.64,True
34,838,33.52,truck,5,0.9061,1419.46,125.72,1654.93,354.57,1537.2,354.57,235.47,228.86,0.0,0.0,0.0,-1.0,1,498,0.67,True
34,839,33.56,truck,5,0.9023,1419.4,125.71,1654.91,354.57,1537.16,354.57,235.51,228.86,0.0,0.0,0.0,-1.0,1,499,0.67,True
34,840,33.6,truck,5,0.9023,1419.34,125.71,1654.89,354.58,1537.12,354.58,235.55,228.87,0.0,0.0,0.0,-1.0,1,500,0.69,True
34,841,33.64,truck,5,0.9038,1419.28,125.66,1654.85,354.58,1537.07,354.58,235.57,228.93,0.0,0.0,0.0,-1.0,1,501,0.69,True
34,842,33.68,truck,5,0.9027,1419.22,125.61,1654.8,354.59,1537.01,354.59,235.58,228.98,0.0,0.0,0.0,-1.0,1,502,0.7,True
34,843,33.72,truck,5,0.9029,1419.15,125.58,1654.75,354.61,1536.95,354.61,235.6,229.03,0.0,0.0,0.0,-1.0,1,503,0.72,True
34,844,33.76,truck,5,0.9019,1419.1,125.52,1654.71,354.62,1536.91,354.62,235.61,229.1,0.0,0.0,0.0,-1.0,1,504,0.72,True
34,845,33.8,truck,5,0.9005,1419.07,125.46,1654.68,354.62,1536.88,354.62,235.61,229.16,0.0,0.0,0.0,-1.0,1,505,0.73,True
34,846,33.84,truck,5,0.8982,1419.04,125.42,1654.63,354.64,1536.84,354.64,235.59,229.22,0.0,0.0,0.0,-1.0,1,506,0.73,True
34,847,33.88,truck,5,0.8956,1419.02,125.41,1654.58,354.65,1536.8,354.65,235.56,229.24,0.0,0.0,0.0,-1.0,1,507,0.73,True
34,848,33.92,truck,5,0.896,1419.03,125.37,1654.53,354.65,1536.78,354.65,235.49,229.28,0.0,0.0,0.0,-1.0,1,508,0.73,True
34,849,33.96,truck,5,0.8943,1419.05,125.35,1654.48,354.65,1536.76,354.65,235.44,229.3,0.0,0.0,0.0,-1.0,1,509,0.73,True
34,850,34.0,truck,5,0.8945,1419.07,125.35,1654.44,354.67,1536.76,354.67,235.38,229.31,0.0,0.0,0.0,-1.0,1,510,0.73,True
34,851,34.04,truck,5,0.8957,1419.1,125.34,1654.42,354.66,1536.76,354.66,235.32,229.32,0.0,0.0,0.0,-1.0,1,511,0.73,True
34,852,34.08,truck,5,0.8931,1419.13,125.33,1654.4,354.66,1536.76,354.66,235.27,229.33,0.0,0.0,0.0,-1.0,1,512,0.75,True
34,853,34.12,truck,5,0.8908,1419.14,125.32,1654.38,354.68,1536.76,354.68,235.24,229.37,0.0,0.0,0.0,-1.0,1,513,0.76,True
34,854,34.16,truck,5,0.892,1419.15,125.31,1654.39,354.72,1536.77,354.72,235.24,229.41,0.0,0.0,0.0,-1.0,1,514,0.77,True
34,855,34.2,truck,5,0.8977,1419.17,125.29,1654.41,354.75,1536.79,354.75,235.25,229.46,0.0,0.0,0.0,-1.0,1,515,0.78,True
34,856,34.24,truck,5,0.8938,1419.18,125.28,1654.43,354.8,1536.81,354.8,235.25,229.52,0.0,0.0,0.0,-1.0,1,516,0.78,True
34,857,34.28,truck,5,0.8952,1419.19,125.26,1654.44,354.87,1536.82,354.87,235.24,229.62,0.0,0.0,0.0,-1.0,1,517,0.83,True
34,858,34.32,truck,5,0.8942,1419.22,125.24,1654.44,354.96,1536.83,354.96,235.22,229.72,0.0,0.0,0.0,-1.0,1,518,0.85,True
34,859,34.36,truck,5,0.894,1419.26,125.22,1654.43,355.03,1536.84,355.03,235.18,229.81,0.0,0.0,0.0,-1.0,1,519,0.85,True
34,860,34.4,truck,5,0.8833,1419.31,125.23,1654.43,355.06,1536.87,355.06,235.11,229.84,0.0,0.0,0.0,-1.0,1,520,0.85,True
34,861,34.44,truck,5,0.89,1419.36,125.22,1654.43,355.09,1536.9,355.09,235.07,229.87,0.0,0.0,0.0,-1.0,1,521,0.85,True
34,862,34.48,truck,5,0.8928,1419.41,125.21,1654.45,355.11,1536.93,355.11,235.04,229.89,0.0,0.0,0.0,-1.0,1,522,0.85,True
34,863,34.52,truck,5,0.8834,1419.41,125.22,1654.45,355.09,1536.93,355.09,235.04,229.87,0.0,0.0,0.0,-1.0,1,523,0.85,True
34,864,34.56,truck,5,0.8798,1419.41,125.23,1654.45,355.06,1536.93,355.06,235.05,229.83,0.0,0.0,0.0,-1.0,1,524,0.87,True
34,865,34.6,truck,5,0.8932,1419.42,125.18,1654.46,355.02,1536.94,355.02,235.04,229.84,0.0,0.0,0.0,-1.0,1,525,0.88,True
34,866,34.64,truck,5,0.8953,1419.43,125.14,1654.47,354.95,1536.95,354.95,235.04,229.81,0.0,0.0,0.0,-1.0,1,526,0.89,True
34,867,34.68,truck,5,0.8721,1419.42,125.13,1654.47,354.86,1536.95,354.86,235.05,229.73,0.0,0.0,0.0,-1.0,1,527,0.9,True
34,868,34.72,truck,5,0.8853,1419.4,125.11,1654.47,354.76,1536.93,354.76,235.06,229.65,0.0,0.0,0.0,-1.0,1,528,0.9,True
34,869,34.76,truck,5,0.8954,1419.4,125.07,1654.46,354.65,1536.93,354.65,235.07,229.58,0.0,0.0,0.0,-1.0,1,529,0.94,True
34,870,34.8,truck,5,0.8809,1419.4,125.05,1654.46,354.58,1536.93,354.58,235.06,229.53,0.0,0.0,0.0,-1.0,1,530,0.97,True
34,871,34.84,truck,5,0.8736,1419.39,125.06,1654.47,354.52,1536.93,354.52,235.08,229.46,0.0,0.0,0.0,-1.0,1,531,0.98,True
34,872,34.88,truck,5,0.8758,1419.4,125.04,1654.49,354.46,1536.94,354.46,235.09,229.41,0.0,0.0,0.0,-1.0,1,532,0.99,True
34,873,34.92,truck,5,0.8834,1419.39,125.01,1654.52,354.39,1536.96,354.39,235.13,229.38,0.0,0.0,0.0,-1.0,1,533,0.99,True
34,874,34.96,truck,5,0.8744,1419.35,125.01,1654.54,354.34,1536.95,354.34,235.2,229.34,0.0,0.0,0.0,-1.0,1,534,1.01,True
34,875,35.0,truck,5,0.8835,1419.3,125.01,1654.56,354.29,1536.93,354.29,235.25,229.28,0.0,0.0,0.0,-1.0,1,535,1.03,True
34,876,35.04,truck,5,0.8926,1419.3,125.01,1654.57,354.24,1536.93,354.24,235.27,229.22,0.0,0.0,0.0,-1.0,1,536,1.04,True
34,877,35.08,truck,5,0.8887,1419.3,125.03,1654.57,354.19,1536.93,354.19,235.27,229.15,0.0,0.0,0.0,-1.0,1,537,1.04,True
34,878,35.12,truck,5,0.89,1419.28,125.06,1654.55,354.17,1536.91,354.17,235.27,229.1,0.0,0.0,0.0,-1.0,1,538,1.05,True
34,879,35.16,truck,5,0.897,1419.27,125.08,1654.53,354.14,1536.9,354.14,235.25,229.05,0.0,0.0,0.0,-1.0,1,539,1.07,True
34,880,35.2,truck,5,0.8988,1419.28,125.09,1654.51,354.11,1536.89,354.11,235.22,229.02,0.0,0.0,0.0,-1.0,1,540,1.07,True
34,881,35.24,truck,5,0.8946,1419.25,125.11,1654.49,354.09,1536.87,354.09,235.23,228.98,0.0,0.0,0.0,-1.0,1,541,1.07,True
34,882,35.28,truck,5,0.8974,1419.22,125.13,1654.48,354.09,1536.85,354.09,235.25,228.96,0.0,0.0,0.0,-1.0,1,542,1.07,True
34,883,35.32,truck,5,0.8947,1419.19,125.13,1654.47,354.08,1536.83,354.08,235.28,228.95,0.0,0.0,0.0,-1.0,1,543,1.12,True
34,884,35.36,truck,5,0.8941,1419.17,125.14,1654.48,354.09,1536.82,354.09,235.31,228.95,0.0,0.0,0.0,-1.0,1,544,1.13,True
34,885,35.4,truck,5,0.8901,1419.15,125.16,1654.48,354.1,1536.82,354.1,235.33,228.94,0.0,0.0,0.0,-1.0,1,545,1.14,True
34,886,35.44,truck,5,0.8877,1419.16,125.16,1654.49,354.12,1536.82,354.12,235.34,228.96,0.0,0.0,0.0,-1.0,1,546,1.17,True
34,887,35.48,truck,5,0.8917,1419.16,125.16,1654.5,354.16,1536.83,354.16,235.34,228.99,0.0,0.0,0.0,-1.0,1,547,1.18,True
34,888,35.52,truck,5,0.8892,1419.16,125.18,1654.5,354.22,1536.83,354.22,235.34,229.04,0.0,0.0,0.0,-1.0,1,548,1.2,True
34,889,35.56,truck,5,0.893,1419.14,125.2,1654.51,354.29,1536.83,354.29,235.37,229.08,0.0,0.0,0.0,-1.0,1,549,1.26,True
34,890,35.6,truck,5,0.8955,1419.14,125.21,1654.53,354.34,1536.83,354.34,235.38,229.14,0.0,0.0,0.0,-1.0,1,550,1.29,True
34,891,35.64,truck,5,0.8922,1419.15,125.23,1654.54,354.4,1536.85,354.4,235.39,229.17,0.0,0.0,0.0,-1.0,1,551,1.32,True
34,892,35.68,truck,5,0.8837,1419.15,125.25,1654.55,354.45,1536.85,354.45,235.4,229.2,0.0,0.0,0.0,-1.0,1,552,1.37,True
34,893,35.72,truck,5,0.8887,1419.15,125.24,1654.57,354.5,1536.86,354.5,235.42,229.26,0.0,0.0,0.0,-1.0,1,553,1.38,True
34,894,35.76,truck,5,0.8883,1419.17,125.22,1654.57,354.54,1536.87,354.54,235.4,229.32,0.0,0.0,0.0,-1.0,1,554,1.43,True
34,895,35.8,truck,5,0.8835,1419.14,125.23,1654.55,354.56,1536.85,354.56,235.41,229.34,0.0,0.0,0.0,-1.0,1,555,1.48,True
34,896,35.84,truck,5,0.8691,1419.11,125.23,1654.53,354.58,1536.82,354.58,235.42,229.35,0.0,0.0,0.0,-1.0,1,556,1.54,True
34,897,35.88,truck,5,0.869,1419.07,125.21,1654.5,354.58,1536.78,354.58,235.42,229.38,0.0,0.0,0.0,-1.0,1,557,1.62,True
34,898,35.92,truck,5,0.8579,1419.02,125.19,1654.47,354.6,1536.74,354.6,235.45,229.4,0.0,0.0,0.0,-1.0,1,558,1.63,True
34,899,35.96,truck,5,0.8478,1418.9,125.19,1654.45,354.55,1536.68,354.55,235.55,229.36,0.0,0.0,0.0,-1.0,1,559,1.65,True
34,900,36.0,truck,5,0.8691,1418.85,125.14,1654.41,354.51,1536.63,354.51,235.56,229.37,0.0,0.0,0.0,-1.0,1,560,1.68,True
34,901,36.04,truck,5,0.8785,1418.81,125.07,1654.33,354.47,1536.57,354.47,235.52,229.41,0.0,0.0,0.0,-1.0,1,561,1.68,True
34,902,36.08,truck,5,0.8729,1418.67,124.98,1654.19,354.44,1536.43,354.44,235.52,229.45,0.0,0.0,0.0,-1.0,1,562,1.74,True
34,903,36.12,truck,5,0.8859,1418.55,124.84,1653.9,354.17,1536.22,354.17,235.35,229.33,0.0,0.0,0.0,-1.0,1,563,3.27,True
34,904,36.16,truck,5,0.8983,1418.47,124.65,1653.51,353.67,1535.99,353.67,235.05,229.02,0.0,0.0,0.0,-1.0,1,564,5.72,True
34,905,36.2,truck,5,0.8912,1418.35,124.44,1653.08,353.12,1535.72,353.12,234.72,228.68,0.0,0.0,0.0,-1.0,1,565,8.13,True
36,577,23.08,car,2,0.5053,996.34,23.14,1048.75,70.43,1022.54,70.43,52.4,47.29,0.0,0.0,0.0,-1.0,1,214,9.97,True
36,578,23.12,car,2,0.5262,996.55,23.33,1048.62,69.94,1022.58,69.94,52.07,46.61,0.0,0.0,0.0,-1.0,1,215,9.67,True
36,579,23.16,car,2,0.5301,996.75,23.58,1048.5,69.54,1022.63,69.54,51.75,45.96,0.0,0.0,0.0,-1.0,1,216,9.31,True
36,580,23.2,car,2,0.5144,996.91,23.88,1048.42,69.25,1022.66,69.25,51.51,45.37,0.0,0.0,0.0,-1.0,1,217,9.28,True
36,581,23.24,car,2,0.5147,997.09,24.12,1048.37,68.95,1022.73,68.95,51.28,44.84,0.0,0.0,0.0,-1.0,1,218,9.27,True
36,582,23.28,car,2,0.5274,997.29,24.32,1048.32,68.67,1022.8,68.67,51.03,44.35,0.0,0.0,0.0,-1.0,1,219,9.12,True
36,583,23.32,car,2,0.5046,997.48,24.51,1048.24,68.45,1022.86,68.45,50.76,43.94,0.0,0.0,0.0,-1.0,1,220,9.0,True
36,584,23.36,car,2,0.5065,997.61,24.31,1048.08,68.2,1022.85,68.2,50.47,43.9,0.0,0.0,0.0,-1.0,1,221,8.98,True
36,585,23.4,car,2,0.53,997.7,24.14,1047.94,67.83,1022.82,67.83,50.24,43.7,0.0,0.0,0.0,-1.0,1,222,8.86,True
36,586,23.44,car,2,0.5413,997.76,23.74,1047.82,67.5,1022.79,67.5,50.07,43.76,0.0,0.0,0.0,-1.0,1,223,8.84,True
